frequency,word,part_of_speech
5434,initial,a
5428,theme,n
5423,characteristic,n
5421,pretty,adv
5414,empty,a
5406,display,n
5404,combination,n
5403,interpretation,n
5402,rely,v
5400,escape,v
5398,score,v
5397,justice,n
5391,upper,a
5383,tooth,n
5377,organise,v
5377,cat,n
5376,tool,n
5370,spot,n
5367,bridge,n
5366,double,a
5363,direct,v
5363,conclude,v
5360,relative,a
5353,soldier,n
5351,climb,v
5347,breath,n
5346,afford,v
5344,urban,a
5343,nurse,n
5342,narrow,a
5329,liberal,a
5328,coal,n
5327,priority,n
5325,wild,a
5322,revenue,n
5322,membership,n
5320,grant,n
5312,approve,v
5306,tall,a
5306,apparent,a
5298,faith,n
5287,under,adv
5282,fix,v
5279,slow,a
5271,troop,n
5269,motion,n
5267,leading,a
5263,component,n
5261,bloody,a
5260,literature,n
5245,conservative,a
5244,variation,n
5242,remind,v
5229,inform,v
5228,alternative,n
5227,neither,adv
5224,outside,adv
5224,mass,n
5221,busy,a
5219,chemical,n
5218,careful,a
5212,investigate,v
5202,roll,v
5197,instrument,n
5186,guide,n
5177,criterion,n
5172,pocket,n
5169,suggestion,n
5166,aye,interjection
5156,entitle,v
5153,tone,n
5152,attractive,a
5142,wing,n
5139,surprise,n
5138,male,n
5134,ring,n
5127,pub,n
5118,fruit,n
5116,passage,n
5111,illustrate,v
5110,pay,n
5104,ride,v
5103,foundation,n
5100,restaurant,n
5098,vital,a
5098,alternative,a
5091,burn,v
5085,map,n
5081,united,a
5079,device,n
5077,jump,v
5072,estimate,v
5068,conduct,v
5065,derive,v
5065,comment,v
5055,east,n
5055,advise,v
5055,advance,n
5052,motor,n
5050,satisfy,v
5049,hell,n
5048,winner,n
5048,effectively,adv
5045,mistake,n
5041,incident,n
5036,focus,v
5035,exercise,v
5030,representation,n
5029,release,n
5028,leaf,n
5028,border,n
5027,wash,v
5014,prospect,n
5013,blow,v
5010,trip,n
5010,observation,n
4986,gather,v
4981,ancient,a
4977,brief,a
4974,gate,n
4973,elderly,a
4970,persuade,v
4968,overall,a
4967,rare,a
4967,index,n
4967,hand,v
4967,circle,n
4957,creation,n
4953,drawing,n
4952,anybody,pron
4951,flow,n
4947,matter,v
4946,external,a
4943,capable,a
4932,recover,v
4924,shot,n
4923,request,n
4921,impression,n
4919,neighbour,n
4917,theatre,n
4917,beneath,prep
4914,hurt,v
4913,mechanism,n
4904,potential,n
4904,lean,v
4903,defendant,n
4902,atmosphere,n
4897,slip,v
4890,chain,n
4885,accompany,v
4884,wonderful,a
4879,earn,v
4872,enemy,n
4871,desk,n
4870,engineering,n
4857,panel,n
4853,distinction,n
4853,deputy,n
4848,discipline,n
4847,strike,n
4844,married,a
4841,plenty,pron
4840,establishment,n
4839,fashion,n
4832,roof,n
4832,milk,n
4832,entire,a
4829,tear,n
4829,secondary,a
4829,finding,n
4822,welfare,n
4822,increased,a
4821,attach,v
4815,typical,a
4813,meanwhile,adv
4809,leadership,n
4808,walk,n
4807,negotiation,n
4801,clean,a
4798,religion,n
4798,count,v
4787,grey,a
4778,hence,adv
4777,alright,adv
4772,first,a
4770,fuel,n
4769,mine,n
4764,appeal,v
4762,servant,n
4756,liability,n
4753,constant,a
4752,hate,v
4746,shoe,n
4744,expense,n
4738,vast,a
4737,soil,n
4727,writing,n
4726,nose,n
4724,origin,n
4708,lord,n
4706,rest,v
4704,drive,n
4703,ticket,n
4698,editor,n
4692,switch,v
4692,provided,conj
4692,northern,a
4690,significance,n
4676,channel,n
4673,convention,n
4672,damage,v
4669,funny,a
4665,bone,n
4659,severe,a
4657,search,v
4654,iron,n
4647,vision,n
4647,via,prep
4638,somewhat,adv
4637,inside,adv
4636,trend,n
4629,revolution,n
4624,terrible,a
4621,knee,n
4614,dress,n
4612,unfortunately,adv
4612,steal,v
4602,criminal,a
4601,signal,n
4600,notion,n
4600,comparison,n
4594,academic,a
4591,outcome,n
4591,lawyer,n
4590,strongly,adv
4586,surround,v
4586,explore,v
4586,achievement,n
4584,odd,a
4583,expectation,n
4579,corporate,a
4574,prisoner,n
4570,question,v
4558,rapidly,adv
4556,deep,adv
4553,southern,a
4552,amongst,prep
4547,withdraw,v
4544,afterwards,adv
4539,paint,v
4538,judge,v
4532,citizen,n
4530,permanent,a
4528,weak,a
4518,separate,v
4515,ourselves,pron
4511,plastic,n
4510,connect,v
4508,fundamental,a
4505,plane,n
4505,height,n
4504,opening,n
4503,lesson,n
4502,similarly,adv
4502,shock,n
4502,rail,n
4493,tenant,n
4492,owe,v
4492,originally,adv
4487,middle,a
4483,somehow,adv
4482,minor,a
4481,negative,a
4481,knock,v
4478,root,n
4471,pursue,v
4471,inner,a
4465,crucial,a
4460,occupy,v
4459,that,adv
4459,independence,n
4456,column,n
4455,proceeding,n
4450,female,n
4445,beauty,n
4439,perfectly,adv
4438,struggle,n
4436,gap,n
4435,house,v
4432,database,n
4417,stretch,v
4417,stress,n
4416,passenger,n
4416,boundary,n
4415,easy,adv
4409,view,v
4408,manufacturer,n
4402,sharp,a
4401,formation,n
4399,queen,n
4398,waste,n
4398,virtually,adv
4398,expand,v
4396,contemporary,a
4391,politician,n
4391,back,v
4382,territory,n
4382,championship,n
4380,exception,n
4379,thick,a
4377,inquiry,n
4376,topic,n
4375,resident,n
4374,transaction,n
4373,parish,n
4367,supporter,n
4360,massive,a
4357,light,v
4352,unique,a
4351,challenge,v
4350,inflation,n
4344,assistance,n
4342,list,v
4342,identity,n
4341,suit,v
4337,parliamentary,a
4333,unknown,a
4332,preparation,n
4329,elect,v
4329,badly,adv
4327,moreover,adv
4324,tie,v
4323,cancer,n
4318,champion,n
4317,exclude,v
4314,review,v
4314,licence,n
4314,breakfast,n
4313,minority,n
4312,appreciate,v
4311,fan,n
4307,chief,n
4305,accommodation,n
4303,subsequent,a
4302,democracy,n
4300,brown,a
4295,taste,n
4290,crown,n
4289,permit,v
4285,buyer,n
4283,gift,n
4282,resolution,n
4282,angry,a
4277,metre,n
4272,wheel,n
4272,clause,n
4271,break,n
4263,tank,n
4262,benefit,v
4258,engage,v
4254,alive,a
4252,complaint,n
4250,inch,n
4250,firm,a
4249,abandon,v
4248,blame,v
4246,clean,v
4241,quote,v
4239,yours,pron
4238,quantity,n
4234,rule,v
4233,guilty,a
4224,prior,a
4213,round,a
4212,eastern,a
4212,coat,n
4211,involvement,n
4209,tension,n
4201,diet,n
4196,enormous,a
4195,score,n
4190,rarely,adv
4187,prize,n
4180,remaining,a
4179,significantly,adv
4177,glance,v
4177,dominate,v
4174,trust,v
4172,naturally,adv
4172,interpret,v
4163,land,v
4163,frame,n
4161,extension,n
4155,mix,v
4153,spokesman,n
4151,friendly,a
4151,acknowledge,v
4150,register,v
4150,regime,n
4149,fault,n
4148,mine,pron
4146,dispute,n
4143,grass,n
4140,quietly,adv
4139,decline,n
4135,dismiss,v
4135,delivery,n
4135,complain,v
4134,conservative,n
4131,shift,v
4125,port,n
4125,beach,n
4121,string,n
4120,depth,n
4118,unusual,a
4118,travel,n
4117,pilot,n
4117,obligation,n
4112,gene,n
4111,yellow,a
4110,republic,n
4108,shadow,n
4106,dear,a
4106,analyse,v
4105,anywhere,adv
4104,average,n
4103,phrase,n
4103,long-term,a
4103,crew,n
4101,lucky,a
4094,restore,v
4083,convince,v
4081,coast,n
4080,engineer,n
4079,heavily,adv
4078,extensive,a
4075,glad,a
4073,charity,n
4070,oppose,v
4065,defend,v
4061,alter,v
4059,warning,n
4059,arrest,v
4052,framework,n
4050,approval,n
4048,bother,v
4047,novel,n
4047,accuse,v
4042,surprised,a
4041,currency,n
4038,restrict,v
4038,possess,v
4038,moral,a
4037,protein,n
4033,distinguish,v
4030,gently,adv
4027,reckon,v
4027,incorporate,v
4022,proceed,v
4021,assist,v
4018,sure,adv
4018,stress,v
4015,justify,v
4012,behalf,n
4011,councillor,n
4006,setting,n
4004,command,n
4001,maintenance,n
3997,stair,n
3997,poem,n
3996,chest,n
3990,like,adv
3986,secret,n
3984,restriction,n
3984,efficient,a
3983,suspect,v
3981,hat,n
3980,tough,a
3979,firmly,adv
3973,willing,a
3972,healthy,a
3972,focus,n
3967,construct,v
3963,occasionally,adv
3962,mode,n
3957,saving,n
3957,comfortable,a
3957,camp,n
3954,trade,v
3951,export,n
3950,wake,v
3950,partnership,n
3947,daily,a
3941,abroad,adv
3939,profession,n
3933,load,n
3933,countryside,n
3930,boot,n
3928,mostly,adv
3924,sudden,a
3924,implement,v
3923,reputation,n
3923,print,v
3922,calculate,v
3920,keen,a
3920,guess,v
3917,recommendation,n
3917,autumn,n
3916,conventional,a
3913,cope,v
3913,constitute,v
3901,poll,n
3894,voluntary,a
3886,valuable,a
3882,recovery,n
3882,cast,v
3881,premise,n
3880,resolve,v
3871,regularly,adv
3868,solve,v
3863,plaintiff,n
3859,critic,n
3858,agriculture,n
3856,ice,n
3854,constitution,n
3852,communist,n
3845,layer,n
3842,recession,n
3841,slight,a
3837,dramatic,a
3835,golden,a
3833,temporary,a
3833,suit,n
3828,shortly,adv
3824,initially,adv
3815,arrival,n
3809,protest,n
3799,resistance,n
3798,silent,a
3798,presentation,n
3796,soul,n
3795,self,n
3795,judgment,n
3795,feed,v
3792,muscle,n
3790,shareholder,n
3790,opposite,a
3789,pollution,n
3786,wealth,n
3782,video-taped,a
3781,kingdom,n
3780,bread,n
3779,perspective,n
3775,camera,n
3774,prince,n
3774,illness,n
3773,cake,n
3772,meat,n
3771,submit,v
3771,ideal,a
3768,relax,v
3766,penalty,n
3764,purchase,v
3762,tired,a
3762,beer,n
3760,specify,v
3758,short,adv
3758,monitor,v
3758,electricity,n
3755,specifically,adv
3753,bond,n
3748,statutory,a
3748,laboratory,n
3745,federal,a
3744,captain,n
3741,deeply,adv
3739,pour,v
3739,boss,n
3738,creature,n
3735,urge,v
3733,locate,v
3732,being,n
3729,struggle,v
3727,lifespan,n
3727,flat,a
3716,valley,n
3712,like,a
3708,guard,n
3707,emergency,n
3706,dark,n
3703,bomb,n
3700,dollar,n
3698,efficiency,n
3696,mood,n
3696,convert,v
3691,possession,n
3690,marketing,n
3689,please,v
3680,habit,n
3677,subsequently,adv
3672,round,n
3671,purchase,n
3665,sort,v
3654,outside,a
3654,gradually,adv
3652,expansion,n
3651,competitive,a
3648,co-operation,n
3647,acceptable,a
3644,angle,n
3642,cook,v
3637,net,a
3636,sensitive,a
3635,ratio,n
3633,kiss,v
3633,amount,v
3632,sleep,n
3631,finance,v
3631,essentially,adv
3630,fund,v
3629,preserve,v
3621,wedding,n
3621,personality,n
3620,bishop,n
3619,dependent,a
3614,landscape,n
3613,pure,a
3613,mirror,n
3613,lock,v
3612,symptom,n
3612,promotion,n
3608,global,a
3607,aside,adv
3606,tendency,n
3603,conservation,n
3601,reply,n
3599,estimate,n
3598,qualification,n
3598,pack,v
3598,governor,n
3594,expected,a
3592,invest,v
3592,cycle,n
3592,alright,a
3590,philosophy,n
3590,gallery,n
3588,sad,a
3585,intervention,n
3583,emotional,a
3582,advertising,n
3579,regard,n
3579,dance,v
3579,cigarette,n
3578,predict,v
3571,adequate,a
3564,variable,n
3563,net,n
3560,retire,v
3556,sugar,n
3556,pale,a
3556,frequency,n
3551,guy,n
3550,feature,v
3549,furniture,n
3548,administrative,a
3547,wooden,a
3542,input,n
3541,phenomenon,n
3540,surprising,a
3540,jacket,n
3540,actor,n
3539,kick,v
3538,producer,n
3536,hearing,n
3535,chip,n
3533,equation,n
3533,certificate,n
3530,hello,interjection
3525,remarkable,a
3518,alliance,n
3516,smoke,v
3516,awareness,n
3514,throat,n
3512,discovery,n
3511,festival,n
3503,dance,n
3502,promise,n
3500,rose,n
3498,principal,a
3498,brilliant,a
3494,proposed,a
3489,coach,n
3489,absolute,a
3488,drama,n
3486,recording,n
3486,precisely,adv
3484,bath,n
3481,celebrate,v
3480,substance,n
3474,swing,v
3474,for,adv
3471,rapid,a
3470,rough,a
3467,investor,n
3464,fire,v
3463,rank,n
3461,compete,v
3460,sweet,a
3459,decline,v
3457,rent,n
3457,dealer,n
3453,bend,v
3450,solid,a
3448,cloud,n
3439,across,adv
3434,level,a
3430,enquiry,n
3429,fight,n
3428,abuse,n
3426,golf,n
3423,guitar,n
3422,electronic,a
3422,cottage,n
3419,scope,n
3419,pause,v
3418,mixture,n
3418,emotion,n
3415,comprehensive,a
3414,shirt,n
3411,allowance,n
3407,retirement,n
3407,breach,n
3405,infection,n
3402,resist,v
3401,qualify,v
3401,paragraph,n
3400,sick,a
3399,near,a
3396,researcher,n
3394,consent,n
3390,written,a
3385,literary,a
3385,ill,a
3384,wet,a
3383,lake,n
3375,entrance,n
3374,peak,n
3373,successfully,adv
3372,sand,n
3372,breathe,v
3371,cold,n
3368,cheek,n
3366,platform,n
3361,interaction,n
3356,need,modal
3354,watch,n
3353,borrow,v
3352,birthday,n
3350,knife,n
3350,extreme,a
3346,core,n
3345,peasant,n
3344,armed,a
3343,permission,n
3339,supreme,a
3339,overcome,v
3335,greatly,adv
3334,visual,a
3331,lad,n
3330,genuine,a
3325,personnel,n
3323,judgement,n
3323,exciting,a
3321,stream,n
3320,perception,n
3320,guarantee,v
3318,disaster,n
3317,darkness,n
3316,bid,n
3309,sake,n
3309,organize,v
3306,tourist,n
3306,policeman,n
3305,castle,n
3301,figure,v
3295,race,v
3294,demonstration,n
3291,anger,n
3280,briefly,adv
3279,presumably,adv
3279,clock,n
3276,hero,n
3276,expose,v
3276,custom,n
3263,maximum,a
3261,wish,n
3260,earning,n
3256,priest,n
3255,resign,v
3253,store,v
3247,widespread,a
3247,comprise,v
3245,chamber,n
3245,acquisition,n
3244,involved,a
3242,confident,a
3236,circuit,n
3233,radical,a
3231,detect,v
3230,stupid,a
3228,grand,a
3228,consumption,n
3227,hold,n
3223,zone,n
3223,mean,a
3218,altogether,adv
3216,rush,v
3216,numerous,a
3215,sink,v
3215,everywhere,adv
3215,classical,a
3213,respectively,adv
3212,distinct,a
3210,mad,a
3210,honour,n
3209,statistics,n
3206,FALSE,a
3204,square,n
3204,differ,v
3202,disk,n
3201,truly,adv
3200,survival,n
3200,proud,a
3198,tower,n
3198,deposit,n
3191,pace,n
3191,compensation,n
3191,adviser,n
3184,consultant,n
3183,drag,v
3183,advanced,a
3180,landlord,n
3179,whenever,adv
3174,delay,n
3170,green,n
3170,car,v
3169,holder,n
3167,secret,a
3166,edition,n
3165,occupation,n
3162,agricultural,a
3160,intelligence,n
3159,empire,n
3159,definitely,adv
3158,negotiate,v
3158,host,n
3157,relative,n
3155,mass,a
3155,helpful,a
3155,fellow,n
3154,sweep,v
3153,poet,n
3145,journalist,n
3145,defeat,n
3144,unlike,prep
3137,primarily,adv
3132,tight,a
3132,indication,n
3132,dry,v
3132,cricket,n
3131,whisper,v
3129,routine,n
3129,print,n
3129,anxiety,n
3127,witness,n
3124,concerning,prep
3122,mill,n
3120,gentle,a
3119,curtain,n
3118,mission,n
3117,supplier,n
3116,basically,adv
3116,assure,v
3115,poverty,n
3112,snow,n
3111,prayer,n
3111,pipe,n
3109,deserve,v
3108,shift,n
3107,split,v
3107,near,adv
3104,consistent,a
3104,carpet,n
3102,ownership,n
3102,joke,n
3101,fewer,det
3099,workshop,n
3096,salt,n
3096,aged,prep
3093,symbol,n
3091,slide,v
3090,cross,n
3088,anxious,a
3086,tale,n
3085,preference,n
3084,inevitably,adv
3083,mere,a
3082,behave,v
3081,gain,n
3079,nervous,a
3079,guide,v
3076,remark,n
3076,pleased,a
3074,province,n
3070,steel,n
3069,practise,v
3069,flow,v
3067,holy,a
3066,dose,n
3066,alcohol,n
3061,guidance,n
3061,constantly,adv
3060,climate,n
3059,enhance,v
3057,reasonably,adv
3056,waste,v
3055,smooth,a
3054,dominant,a
3052,conscious,a
3049,formula,n
3046,tail,n
3044,ha,interjection
3044,electric,a
3043,sheep,n
3040,medicine,n
3039,strategic,a
3038,disabled,a
3037,smell,n
3036,operator,n
3036,mount,v
3032,advance,v
3025,remote,a
3025,measurement,n
3019,favour,v
3018,neither,det
3018,architecture,n
3015,worth,n
3015,tie,n
3011,barrier,n
3010,practitioner,n
3010,outstanding,a
3010,enthusiasm,n
3008,theoretical,a
3006,implementation,n
3005,worried,a
3003,pitch,n
3002,drop,n
3001,phone,v
2998,shape,v
2998,clinical,a
2997,lane,n
2996,apple,n
2994,catalogue,n
2993,tip,n
2993,publisher,n
2993,opponent,n
2989,live,a
2988,burden,n
2987,tackle,v
2987,historian,n
2987,bury,v
2985,stomach,n
2984,percentage,n
2983,evaluation,n
2981,outline,v
2980,talent,n
2980,lend,v
2977,silver,n
2976,pack,n
2976,fun,n
2975,democrat,n
2973,fortune,n
2970,storage,n
2969,professional,n
2967,reserve,n
2963,interval,n
2961,dimension,n
2960,honest,a
2960,awful,a
2955,manufacture,v
2955,confusion,n
2948,pink,a
2948,impressive,a
2942,satisfaction,n
2940,visible,a
2940,vessel,n
2939,stand,n
2939,curve,n
2936,pot,n
2931,replacement,n
2928,accurate,a
2927,mortgage,n
2926,salary,n
2926,impress,v
2926,constitutional,a
2922,emphasise,v
2922,developing,a
2921,proof,n
2918,furthermore,adv
2917,dish,n
2915,interview,v
2914,considerably,adv
2913,distant,a
2912,lower,v
2912,favourite,n
2911,tear,v
2909,fixed,a
2898,by,adv
2895,luck,n
2895,count,n
2892,precise,a
2891,determination,n
2885,bite,v
2884,dear,interjection
2884,consultation,n
2882,range,v
2881,residential,a
2881,conduct,n
2881,capture,v
2879,ultimately,adv
2879,cheque,n
2877,economics,n
2872,sustain,v
2871,secondly,adv
2869,silly,a
2868,merchant,n
2867,lecture,n
2866,musical,a
2866,leisure,n
2866,check,n
2864,cheese,n
2861,lift,n
2860,participate,v
2860,fabric,n
2856,distribute,v
2855,lover,n
2853,childhood,n
2852,cool,a
2851,ban,v
2847,supposed,a
2844,mouse,n
2842,strain,n
2842,specialist,a
2840,consult,v
2837,minimum,a
2837,approximately,adv
2836,participant,n
2833,monetary,a
2830,confuse,v
2825,dare,v
2823,smoke,n
2822,movie,n
2821,seed,n
2821,cease,v
2819,open,adv
2818,journal,n
2816,shopping,n
2815,equivalent,n
2814,palace,n
2814,exceed,v
2813,isolated,a
2811,poetry,n
2811,perceive,v
2810,lack,v
2805,strengthen,v
2805,snap,v
2805,readily,adv
2802,spite,n
2801,conviction,n
2798,corridor,n
2795,behind,adv
2793,ward,n
2792,profile,n
2792,fat,a
2792,comfort,n
2792,bathroom,n
2791,shell,n
2789,reward,n
2789,deliberately,adv
2787,automatically,adv
2786,vegetable,n
2784,imagination,n
2783,junior,a
2781,unemployed,a
2781,mystery,n
2778,pose,v
2775,violent,a
2775,march,n
2773,found,v
2772,dig,v
2769,dirty,a
2768,straight,a
2768,psychological,a
2767,grab,v
2766,pleasant,a
2764,surgery,n
2763,inevitable,a
2762,transform,v
2758,bell,n
2758,announcement,n
2757,draft,n
2756,unity,n
2756,airport,n
2754,upset,v
2752,pretend,v
2752,plant,v
2745,till,prep
2744,known,a
2742,admission,n
2741,tissue,n
2741,magistrate,n
2740,joy,n
2737,free,v
2736,pretty,a
2735,operating,n
2735,headquarters,n
2735,grateful,a
2735,classroom,n
2733,turnover,n
2732,project,v
2729,shrug,v
2729,sensible,a
2729,limitation,n
2728,specialist,n
2724,newly,adv
2723,tongue,n
2721,refugee,n
2721,delay,v
2720,dream,v
2720,composition,n
2720,alongside,prep
2715,ceiling,n
2714,highlight,v
2713,stick,n
2711,favourite,a
2710,tap,v
2709,universe,n
2709,request,v
2705,label,n
2704,confine,v
2703,scream,v
2703,rid,v
2702,acceptance,n
2700,detective,n
2698,sail,v
2697,adjust,v
2695,designer,n
2692,running,a
2690,summit,n
2690,participation,n
2688,weakness,n
2688,block,v
2687,so-called,a
2687,adapt,v
2684,absorb,v
2683,encounter,v
2680,defeat,v
2675,excitement,n
2675,brick,n
2674,blind,a
2672,wire,n
2667,crop,n
2663,square,a
2660,transition,n
2660,thereby,adv
2660,protest,v
2658,roll,n
2656,stop,n
2655,assistant,n
2653,deaf,a
2653,constituency,n
2649,continuous,a
2648,concert,n
2648,breast,n
2646,extraordinary,a
2645,squad,n
2640,wonder,n
2638,cream,n
2635,tennis,n
2635,personally,adv
2634,communicate,v
2633,pride,n
2631,bowl,n
2629,file,v
2629,expertise,n
2626,govern,v
2625,leather,n
2624,observer,n
2623,margin,n
2621,uncertainty,n
2620,reinforce,v
2619,ideal,n
2617,injure,v
2611,holding,n
2609,universal,a
2609,evident,a
2609,dust,n
2608,overseas,a
2608,desperate,a
2607,swim,v
2602,occasional,a
2586,trouser,n
2586,surprisingly,adv
2585,register,n
2581,album,n
2579,guideline,n
2574,disturb,v
2574,amendment,n
2572,architect,n
2569,objection,n
2567,chart,n
2566,cattle,n
2565,doubt,v
2564,react,v
2563,consciousness,n
2562,right,interjection
2562,purely,adv
2559,tin,n
2557,tube,n
2557,fulfil,v
2554,commonly,adv
2552,sufficiently,adv
2552,coin,n
2551,frighten,v
2549,grammar,n
2549,diary,n
2548,flesh,n
2547,summary,n
2547,infant,n
2543,stir,v
2542,storm,n
2542,mail,n
2541,rugby,n
2539,virtue,n
2536,specimen,n
2536,psychology,n
2536,paint,n
2535,constraint,n
2533,trace,v
2533,privilege,n
2532,completion,n
2525,progress,v
2525,hers,pron
2525,grade,n
2524,exploit,v
2521,import,n
2518,potato,n
2516,repair,n
2516,passion,n
2515,seize,v
2515,low,adv
2513,underlying,a
2512,heaven,n
2511,nerve,n
2510,park,v
2508,collapse,v
2506,win,n
2504,printer,n
2503,coalition,n
2503,button,n
2501,pray,v
2500,ultimate,a
2497,venture,n
2497,timber,n
2494,companion,n
2493,horror,n
2490,gesture,n
2488,moon,n
2487,remark,v
2486,clever,a
2485,van,n
2481,consequently,adv
2479,raw,a
2479,glance,n
2479,broken,a
2477,jury,n
2477,gaze,v
2476,burst,v
2475,charter,n
2474,feminist,n
2474,discourse,n
2472,reflection,n
2470,carbon,n
2468,sophisticated,a
2468,ban,n
2467,taxation,n
2464,prosecution,n
2463,softly,adv
2463,asleep,a
2463,aids,n
2461,publicity,n
2461,departure,n
2460,welcome,a
2459,sharply,adv
2459,reception,n
2459,cousin,n
2457,relieve,v
2457,linguistic,a
2456,vat,n
2456,forward,a
2455,blue,n
2454,multiple,a
2452,pass,n
2448,outer,a
2447,vulnerable,a
2447,patient,a
2447,evolution,n
2445,allocate,v
2444,creative,a
2437,potentially,adv
2436,just,a
2433,out,prep
2433,judicial,a
2430,risk,v
2429,ideology,n
2427,smell,v
2427,agenda,n
2426,transport,v
2426,illegal,a
2426,chicken,n
2425,plain,a
2425,innovation,n
2422,opera,n
2421,lock,n
2420,grin,v
2419,shelf,n
2419,pole,n
2418,punishment,n
2417,strict,a
2415,wave,v
2414,inside,n
2410,carriage,n
2406,fit,a
2404,conversion,n
2403,hurry,v
2401,essay,n
2399,integration,n
2398,resignation,n
2397,treasury,n
2396,traveller,n
2395,chocolate,n
2395,assault,n
2394,schedule,n
2393,undoubtedly,adv
2393,twin,n
2393,format,n
2390,murder,v
2388,sigh,v
2387,seller,n
2387,lease,n
2384,bitter,a
2381,double,v
2381,ally,n
2380,stake,n
2379,processing,n
2379,informal,a
2379,flexible,a
2379,cap,n
2378,stable,a
2377,till,conj
2377,sympathy,n
2376,tunnel,n
2374,pen,n
2373,instal,v
2372,suspend,v
2372,blow,n
2370,wander,v
2370,notably,adv
2368,disappoint,v
2367,wipe,v
2366,folk,n
2366,attraction,n
2365,disc,n
2364,inspire,v
2363,machinery,n
2362,undergo,v
2362,nowhere,adv
2362,inspector,n
2361,wise,a
2361,balance,v
2360,purchaser,n
2359,resort,n
2358,pop,n
2357,organ,n
2357,ease,v
2353,friendship,n
2353,deficit,n
2351,dear,n
2351,convey,v
2349,reserve,v
2348,planet,n
2348,frequent,a
2347,loose,a
2347,intense,a
2346,retail,a
2345,wind,v
2344,lost,a
2344,grain,n
2342,particle,n
2341,destruction,n
2339,witness,v
2338,pit,n
2337,registration,n
2337,conception,n
2336,steady,a
2336,rival,n
2335,steam,n
2335,back,a
2332,chancellor,n
2329,crash,v
2328,belt,n
2326,logic,n
2325,premium,n
2325,confront,v
2324,precede,v
2323,experimental,a
2322,alarm,n
2321,rational,a
2321,incentive,n
2320,roughly,adv
2320,bench,n
2319,wrap,v
2319,regarding,prep
2319,inadequate,a
2319,ambition,n
2318,since,adv
2317,fate,n
2316,vendor,n
2316,stranger,n
2316,spiritual,a
2316,increasing,a
2316,anticipate,v
2315,logical,a
2312,fibre,n
2311,attribute,v
2310,sense,v
2310,black,n
2309,petrol,n
2309,maker,n
2307,generous,a
2305,allocation,n
2302,depression,n
2302,declaration,n
2301,spot,v
2301,modest,a
2301,bottom,a
2300,dividend,n
2300,devote,v
2297,condemn,v
2296,integrate,v
2294,pile,n
2294,identification,n
2294,acute,a
2293,barely,adv
2292,providing,conj
2292,directive,n
2292,bet,v
2291,modify,v
2291,bare,a
2290,swear,v
2290,final,n
2288,accordingly,adv
2286,valid,a
2285,wherever,adv
2282,mortality,n
2282,medium,n
2280,silk,n
2280,funeral,n
2278,depending,a
2278,cow,n
2277,correspond,v
2277,cite,v
2273,classic,a
2271,inspection,n
2271,calculation,n
2266,rubbish,n
2264,minimum,n
2264,hypothesis,n
2260,youngster,n
2260,slope,n
2257,patch,n
2257,invitation,n
2256,ethnic,a
2255,federation,n
2253,duke,n
2249,wholly,adv
2249,closure,n
2248,dictionary,n
2245,withdrawal,n
2245,automatic,a
2244,liable,a
2244,cry,n
2243,slow,v
2243,borough,n
2241,well,a
2241,suspicion,n
2240,portrait,n
2240,local,n
2240,jew,n
2240,fragment,n
2238,revolutionary,a
2238,evaluate,v
2234,competitor,n
2232,sole,a
2231,reliable,a
2230,weigh,v
2228,medieval,a
2228,clinic,n
2227,shine,v
2226,knit,v
2225,complexity,n
2224,remedy,n
2224,fence,n
2224,bike,n
2219,freeze,v
2219,eliminate,v
2218,interior,n
2218,intellectual,a
2218,established,a
2217,voter,n
2217,garage,n
2216,era,n
2215,pregnant,a
2214,plot,n
2212,greet,v
2212,electrical,a
2211,lie,n
2211,disorder,n
2206,formally,adv
2206,excuse,n
2205,socialist,a
2205,cancel,v
2202,harm,n
2202,excess,n
2201,exact,a
2200,oblige,v
2199,accountant,n
2198,mutual,a
2192,fat,n
2190,volunteer,n
2190,laughter,n
2187,trick,n
2185,load,v
2185,disposal,n
2184,taxi,n
2184,murmur,v
2182,tonne,n
2181,spell,v
2181,clerk,n
2180,curious,a
2179,satisfactory,a
2179,identical,a
2179,applicant,n
2178,removal,n
2177,processor,n
2172,cotton,n
2171,reverse,v
2171,hesitate,v
2168,professor,n
2168,admire,v
2164,namely,adv
2162,electoral,a
2161,delight,n
2160,urgent,a
2160,prompt,v
2160,mate,n
2160,exposure,n
2157,server,n
2157,distinctive,a
2154,marginal,a
2153,structural,a
2151,rope,n
2150,miner,n
2150,entertainment,n
2150,acre,n
2149,pig,n
2149,encouraging,a
2148,guarantee,n
2146,gear,n
2144,anniversary,n
2142,past,adv
2142,ceremony,n
2141,rub,v
2141,monopoly,n
2141,left,n
2140,flee,v
2139,yield,v
2139,discount,n
2139,above,a
2136,uncle,n
2136,audit,n
2136,advertisement,n
2135,explosion,n
2135,contrary,a
2134,tribunal,n
2133,swallow,v
2131,typically,adv
2131,fun,a
2130,rat,n
2130,cloth,n
2129,cable,n
2127,interrupt,v
2127,crash,n
2126,flame,n
2126,controversy,n
2124,rabbit,n
2124,everyday,a
2124,allegation,n
2123,strip,n
2123,stability,n
2122,tide,n
2121,illustration,n
2120,insect,n
2118,correspondent,n
2115,devise,v
2115,determined,a
2115,brush,v
2114,adjustment,n
2110,controversial,a
2109,organic,a
2109,escape,n
2107,thoroughly,adv
2107,interface,n
2107,historic,a
2107,collapse,n
